x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
317.0,81.24207493740725,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
317.0,81.66691759498505,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
317.0,81.86533065502672,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
318.0,81.56124518839408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
318.0,78.79064325954634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
319.0,82.31714631284129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
319.0,80.63341321463515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
319.0,81.51306849802887,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
320.0,79.2476142248896,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320.0,78.20176872378627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
320.0,78.67733313400359,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
320.0,77.08305987132928,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
321.0,80.44746834665405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321.0,79.82194886775082,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
322.0,78.78347135291283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322.0,79.31818281600516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
322.0,78.66254137277923,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
323.0,79.22586056246391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323.0,80.15028216549896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
324.0,81.24674414364233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324.0,81.40323729319185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
324.0,82.14158524543372,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
324.0,81.51016131162193,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
324.0,80.51115058842053,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
324.0,83.0988253359807,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
324.0,81.97202382846721,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
325.0,80.64668581574772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
325.0,80.81841897582726,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
325.0,80.76975111434449,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
325.0,78.5064243097192,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
326.0,78.90750011625373,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
326.0,82.37329891249932,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
326.0,81.64994080409814,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
327.0,79.40890349486064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
327.0,79.01782465574526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
327.0,79.20974323754027,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
327.0,79.02121933233545,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
327.0,81.71042029052339,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
327.0,77.37950370382025,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
328.0,81.99456850722953,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328.0,81.77174231500508,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
328.0,81.22944208570941,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
329.0,79.88928199976317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
329.0,80.2558085117277,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
329.0,79.24910968766123,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
329.0,79.48503189283055,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
330.0,81.62025861675174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331.0,80.0184465075987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331.0,81.33791855065893,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
331.0,80.34195102373174,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
332.0,77.37280884284198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
332.0,78.69175367972376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
332.0,78.29650646511429,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
333.0,80.77353075045505,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
333.0,79.9092136072094,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
333.0,80.49342695484863,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
333.0,79.23349508097749,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
334.0,77.913277519021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
334.0,79.53805471882583,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
334.0,79.44772275749129,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
334.0,78.45722283795165,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
334.0,77.54544663594893,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
334.0,78.24718083832315,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
335.0,81.88431520494586,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335.0,81.07383976107056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
335.0,81.891267147107,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
335.0,81.54279417990885,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
335.0,80.93216649373775,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
336.0,79.83907786416496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
336.0,80.82980042889275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
336.0,79.71014393717114,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
336.0,80.76526951638861,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
336.0,82.1400134874995,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
336.0,81.8997928318619,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
336.0,79.84348301731391,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
337.0,80.39882197215067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337.0,80.28687821871222,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
338.0,78.74434069037869,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
339.0,77.71926507718445,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
339.0,80.44980247444511,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
340.0,78.6210431965718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
340.0,76.52753556744914,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
341.0,78.65308333844072,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
341.0,80.78248370564623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
341.0,81.48840100986894,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
341.0,81.1247367877777,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
341.0,80.29736383961585,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
341.0,80.5459361782746,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
341.0,79.4548727712342,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
342.0,79.95309543689478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
342.0,81.26361555030475,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
343.0,78.9897239836099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
343.0,79.19253539573461,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
343.0,78.49693601594042,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
343.0,79.47971703466082,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
344.0,80.81813525769678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
344.0,79.332765922126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
344.0,80.40761371391663,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
345.0,80.57271860407201,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
345.0,80.27306252598757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
345.0,81.69680469835079,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
345.0,79.44027571513895,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
345.0,79.19150058914646,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
346.0,79.38551238338147,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
346.0,80.1739643656501,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
346.0,79.00925817573393,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
346.0,79.92043795236754,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
346.0,80.12173443256464,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
346.0,80.43109431471731,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
347.0,81.16906517728621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
347.0,79.61442597174704,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
347.0,81.29627078694831,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
347.0,80.70485788801741,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
347.0,83.15069177500258,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
347.0,81.50838278953661,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
347.0,83.2897258805945,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
348.0,80.29328670253632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
348.0,78.07678141193843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
348.0,78.24301752263806,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
349.0,79.13489361859146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
349.0,81.71597219436526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
349.0,80.86906826812432,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
349.0,79.82749633789365,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
349.0,80.25650952490743,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
350.0,80.22784632737574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350.0,79.29500972512595,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
350.0,79.06654988732349,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
351.0,79.93875339515813,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
351.0,79.85801279973929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
351.0,80.97858771684228,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
352.0,80.89733459737577,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
352.0,78.23816319914536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
352.0,81.38593553011829,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
352.0,79.94656498885793,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
352.0,79.12411229395155,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
352.0,79.61507158614118,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
353.0,82.16794248697151,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
353.0,81.78677323619266,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
353.0,80.63430590589988,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
353.0,83.01161990138992,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
354.0,79.53054542151237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
354.0,78.69985919955921,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
354.0,77.02768430460473,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
354.0,80.0238404346377,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
354.0,80.69321969018496,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
354.0,78.39425201479868,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
354.0,79.07348896532432,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
355.0,80.02891810880637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
355.0,79.70950527767874,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
355.0,79.90071383973171,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
356.0,79.72722670737302,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
356.0,79.55329802887928,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
357.0,80.14090306566621,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
357.0,79.3291319433991,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
357.0,80.14246335050588,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
357.0,79.51079809359065,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
357.0,79.00262501536999,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
358.0,79.2630525375186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
358.0,81.16938619856538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
358.0,80.5320033990726,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
358.0,78.9767136278469,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
359.0,78.26275199022831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
359.0,79.16455507308483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
359.0,78.53452546143453,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
359.0,78.51548498933917,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
359.0,79.79004330034371,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
359.0,77.94454493171489,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
359.0,79.07396616938439,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
360.0,79.1918672971645,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
360.0,80.01589525659777,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
361.0,79.58520585833942,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
362.0,82.33266268234557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362.0,82.61988425977378,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
363.0,82.32579242371165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
364.0,82.48820679261968,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
364.0,82.28770758413899,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
364.0,81.40733283122825,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
364.0,81.15529729608163,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
364.0,81.07516151409153,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
364.0,79.5710430670871,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
365.0,80.15699732636266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365.0,80.06832920583317,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
366.0,82.12489491484266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
366.0,82.09974697515948,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
367.0,79.45254025343965,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
367.0,79.1829924177295,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
368.0,78.61894897589515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369.0,77.8922497375963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369.0,79.45368042527521,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
369.0,78.31835286021688,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
369.0,78.07254048812422,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
370.0,78.15732144904185,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
370.0,80.12907676267629,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
370.0,79.57669909368174,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
370.0,78.55080755928462,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
371.0,79.67791327857864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
371.0,79.14369280132577,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
371.0,80.9992752997019,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
371.0,79.83891124117217,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
372.0,79.4474871426508,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
372.0,78.98023927022086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
372.0,78.55620009661077,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
372.0,82.5601594733121,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
372.0,78.85002081362671,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
373.0,81.09811558004057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374.0,82.35727705942872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374.0,78.97533212613308,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
374.0,80.37201248620181,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
374.0,81.63481606155287,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
374.0,81.12500654984248,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
375.0,81.13651095677616,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
375.0,79.3051727609231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
375.0,80.71464816030736,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
375.0,79.17436266166321,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
375.0,82.22047837748961,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
375.0,79.21558377374606,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
375.0,80.25400094707375,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
376.0,81.32006523037516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
376.0,81.32346298170694,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
376.0,82.65110768980583,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
376.0,83.14669189787199,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
376.0,82.81197411567578,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
376.0,80.25310576778934,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
376.0,81.13877462837935,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
377.0,80.28120947846978,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
377.0,80.66735965493092,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
377.0,80.45738584833265,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
378.0,78.82077709367326,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
378.0,80.10011523734873,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
378.0,79.15494954785552,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
378.0,79.38100145690227,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
378.0,78.4674295155139,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
378.0,78.87282974249902,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
379.0,79.3226394386682,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
379.0,80.05894627574295,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
379.0,79.69737050921603,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
380.0,80.72501908305841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
380.0,80.23031366242732,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
380.0,79.64550772544611,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
381.0,79.1554614027082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
381.0,80.4884995623996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
381.0,79.33650094070533,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
381.0,80.91189760306587,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
382.0,81.34825493478884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382.0,80.64153939479391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
382.0,80.20726613059585,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
383.0,82.11463330111056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
383.0,83.43700848451165,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
383.0,80.03145359191754,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
384.0,80.11743327916713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
384.0,79.6734187356664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
384.0,81.94783327070279,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
384.0,80.36191662425254,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
385.0,81.47719611716771,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385.0,81.08928601182313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
385.0,81.65385993349632,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
385.0,80.49551479169328,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
385.0,80.03038705368027,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
386.0,81.28536113792458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
386.0,83.32788584810163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
386.0,80.75741241023495,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
386.0,82.02348266112699,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
386.0,82.06437615763596,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
387.0,79.48047840363115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
387.0,81.57350648058727,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
387.0,80.55097119527208,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
387.0,80.74661829570218,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
387.0,80.2697693201542,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
387.0,80.37707357761177,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
387.0,79.6612024950663,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
388.0,75.70784360660302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389.0,77.15396319845273,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
389.0,77.89201476748123,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
389.0,77.99412251661387,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
389.0,79.34364613614689,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0
390.0,82.48499334411818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390.0,81.37649739310761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
390.0,83.14770906229786,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
390.0,83.27316128060332,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
390.0,83.857148296793,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
390.0,81.8903477635964,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
391.0,84.17903542699302,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
391.0,82.53460371444623,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
391.0,81.29367786768142,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
391.0,83.76429325270898,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
391.0,79.55396864377224,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
391.0,81.56031454853536,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
391.0,82.22184069435306,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
392.0,81.22153557890064,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
392.0,82.38187157351636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
393.0,81.31439255801085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
394.0,79.57913854268567,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
394.0,80.96967414451547,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
394.0,80.54788577113573,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
395.0,81.49990212470382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
395.0,79.79268037383832,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
395.0,80.13901891305176,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
395.0,81.27963213718388,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
395.0,82.13393065699044,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
396.0,79.14270552905151,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
397.0,80.33073655306495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
397.0,80.16175145620255,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
397.0,79.64520888937494,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
397.0,82.25144682610878,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
398.0,80.58950507448975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
398.0,81.18816022448185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
399.0,79.27425665018816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400.0,81.7290635292162,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
400.0,81.70863181241246,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
401.0,78.76737628976481,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401.0,78.96634730321166,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
401.0,76.61179365071975,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
401.0,80.20077653155589,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
402.0,79.32534773089485,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
402.0,79.94086114464811,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
403.0,78.80089953727376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403.0,81.52992086055205,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
