x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
334.0,70.02277102999408,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
334.0,78.93491044661359,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
335.0,96.15275426081152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
335.0,92.47942615368436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
335.0,100.20141785593948,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
335.0,99.7621070855525,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
335.0,97.48771328235479,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
336.0,79.90877474445487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
336.0,88.8438326975494,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
336.0,83.00623725549809,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
336.0,92.39211631002047,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
336.0,104.01532410779663,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
336.0,104.33377951833342,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
336.0,91.9396108164975,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
337.0,83.34764507844916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337.0,84.56403880438005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
338.0,69.57533516564928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
339.0,62.56440325841735,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
339.0,83.67816503924193,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
340.0,61.34750906278351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
340.0,50.69295565892486,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
341.0,71.9165173626681,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
341.0,88.82231993310661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
341.0,95.76374106266557,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
341.0,95.21809150802696,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
341.0,91.42648087089403,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
341.0,95.16648724150527,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
341.0,89.52904339222238,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
342.0,79.94040404067715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
342.0,91.11404483454686,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
343.0,71.62448002933836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
343.0,75.04415991421119,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
343.0,72.17496425565189,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
343.0,81.05443138669473,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
344.0,84.4230608156364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
344.0,76.02547546664104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
344.0,85.54941000917539,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
345.0,84.3573951151027,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
345.0,84.25980256851163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
345.0,96.22599777505414,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
345.0,82.43029489257134,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
345.0,82.68886901062383,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
346.0,69.52611536060087,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
346.0,79.04527923648118,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
346.0,74.8923359070681,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
346.0,85.27059434350333,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
346.0,90.67966970488307,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
346.0,96.84518887995178,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
347.0,90.74079805481063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
347.0,81.8583236160364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
347.0,95.63123732244536,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
347.0,93.4913470299291,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
347.0,112.61218423882528,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
347.0,103.11602134056344,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
347.0,117.58542297796869,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
348.0,81.32866807755184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
348.0,67.81313104336661,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
348.0,70.97678381826395,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
349.0,73.62253406592183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
349.0,93.69008409633835,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
349.0,89.76175661265182,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
349.0,84.4707531010371,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
349.0,89.47384541013353,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
350.0,80.28193882148305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350.0,75.75208260573449,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
350.0,76.1528637411173,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
351.0,79.49634029491465,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
351.0,80.93115612698273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
351.0,90.77518054670377,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
352.0,85.66599522632396,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
352.0,69.05179543871105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
352.0,93.08620175552157,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
352.0,85.01060796669901,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
352.0,81.25343910235436,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
352.0,86.69015414768178,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
353.0,92.45178159999331,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
353.0,93.78359684454134,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
353.0,89.71632553249191,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
353.0,110.35752350092214,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
354.0,75.27559346758898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
354.0,71.46078991391694,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
354.0,61.755565649235535,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
354.0,84.7286585594664,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
354.0,91.4143133482971,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
354.0,77.32153962059314,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
354.0,84.07619827427266,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
355.0,81.33166590378818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
355.0,81.09577608589484,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
355.0,84.43423602026563,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
356.0,71.93789232544445,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
356.0,74.72039157598826,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
357.0,81.31747227714631,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
357.0,77.63507442127663,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
357.0,85.32839427102398,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
357.0,82.90673747261745,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
357.0,81.34952592507274,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
358.0,75.56821964123999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
358.0,90.91255526856744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
358.0,88.45087567211792,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
358.0,79.56384727353814,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
359.0,64.91799970491576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
359.0,73.23062128491144,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
359.0,70.82041400335935,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
359.0,72.68713069869183,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
359.0,83.60903887572356,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
359.0,72.6905502953218,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
359.0,82.59649895900837,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
360.0,67.68995701013087,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
360.0,77.4581527261638,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
361.0,75.2295830106203,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
362.0,99.37267036161995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362.0,103.38322140361737,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
363.0,99.41376286040118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
364.0,100.06357993739296,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
364.0,100.66008547802807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
364.0,96.49746220765293,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
364.0,96.73321346162662,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
364.0,98.1722629876959,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
364.0,89.64343385866486,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
365.0,82.17403972533592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365.0,83.5533628816295,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
366.0,97.7003820346383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
366.0,99.52434645685602,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
367.0,67.72550393000576,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
367.0,69.83866908003463,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
368.0,68.81239477763322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369.0,62.55779642077636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369.0,75.48781123452873,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
369.0,69.54051827912043,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
369.0,69.81983167447183,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
370.0,61.238471275735186,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
370.0,79.0407584711763,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
370.0,79.17411478821441,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
370.0,75.99287404743458,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
371.0,72.25051256700621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
371.0,72.51096922623609,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
371.0,89.50004671486909,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
371.0,85.37749830516091,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
372.0,70.35431110917477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
372.0,71.08357600216519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
372.0,72.11530178689446,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
372.0,104.14301742380383,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
372.0,82.1720468060061,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
373.0,87.41473800873118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374.0,97.03465748464103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374.0,75.36104295157158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
374.0,87.13780547205273,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
374.0,97.97743049951009,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
374.0,96.40876391753739,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
375.0,86.64101332452462,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
375.0,75.82164595355314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
375.0,87.687973749243,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
375.0,78.90597525873396,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
375.0,102.22878526951881,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
375.0,83.19452304331394,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
375.0,92.46344325660769,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
376.0,90.51713825855083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
376.0,92.5409225178733,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
376.0,103.8344354745655,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
376.0,109.30352493102862,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
376.0,108.96050045565512,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
376.0,93.04842202045008,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
376.0,101.24810404458017,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
377.0,76.0181758143728,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
377.0,82.72122704960076,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
377.0,85.25141040341288,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
378.0,64.44555827560139,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
378.0,77.40092528132973,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
378.0,74.78476545487726,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
378.0,80.36712881820449,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
378.0,77.97212522848592,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
378.0,84.80992681738175,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
379.0,73.59525145762449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
379.0,80.74939931714773,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
379.0,80.21836895145927,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
380.0,80.53167570031701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
380.0,81.06873775589943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
380.0,80.97509619703087,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
381.0,73.58117539461347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
381.0,84.91244251245324,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
381.0,78.84845216059347,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
381.0,91.87622879711715,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
382.0,90.58927051955794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382.0,87.64226173959344,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
382.0,86.6023488902071,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
383.0,98.18910187113774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
383.0,109.44572815494543,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
383.0,87.6068439067866,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
384.0,74.21546669200315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
384.0,75.107364887498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
384.0,95.02826663275272,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
384.0,87.92685010760103,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
385.0,92.97612212210048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385.0,92.2607513846885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
385.0,98.21276883640081,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
385.0,92.10435284377955,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
385.0,90.84845867768847,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
386.0,90.47154328047658,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
386.0,106.76921625171596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
386.0,90.77590218664919,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
386.0,101.63839394289346,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
386.0,103.92464841845623,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
387.0,77.43964699851082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
387.0,94.09084353720364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
387.0,88.93309653999731,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
387.0,92.30262624300804,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
387.0,90.96468341417217,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
387.0,93.71581321637514,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
387.0,90.70471563855695,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
388.0,45.2750521937078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389.0,49.892305348299864,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
389.0,59.058666331499396,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
389.0,63.77342057542784,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
389.0,77.22008591215904,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0
390.0,101.50437648254267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390.0,95.74490482546865,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
390.0,110.14338650980048,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
390.0,113.02155203793859,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
390.0,119.10946115126644,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
390.0,107.34185741889021,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
391.0,108.49067252371349,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
391.0,100.97965053588592,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
391.0,96.29316960853225,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
391.0,117.58747730372518,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
391.0,92.115205041168,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
391.0,110.1596263745098,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
391.0,118.79030939523376,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
392.0,89.35297879470056,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
392.0,99.47533075701065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
393.0,90.61196521235628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
394.0,77.0401054658097,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
394.0,88.77385467861828,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
394.0,87.82133606496014,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
395.0,91.67767073097545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
395.0,81.72711847491698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
395.0,86.15148824941096,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
395.0,96.1357808183359,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
395.0,104.11587045698177,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
396.0,63.82052828161524,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
397.0,82.7780719801859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
397.0,83.5951763021491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
397.0,81.9793783343559,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
397.0,102.22304389149267,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
398.0,85.29964760389824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
398.0,91.490233653843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
399.0,71.95598419422494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400.0,93.50455650154072,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
400.0,95.36153448391453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
401.0,69.56052089969494,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401.0,72.95331799382294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
401.0,58.47144242637944,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
401.0,85.59432259223243,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
402.0,68.06507657534254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
402.0,76.37367047161543,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
403.0,72.39746021717185,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403.0,93.50060948011988,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
403.0,83.37886879936987,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
403.0,85.55345236593249,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
404.0,92.40380091449077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404.0,83.4817117438757,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
404.0,86.41045113248443,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
404.0,93.3852911345612,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
404.0,86.03465809813085,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
404.0,88.65992563025323,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
404.0,100.75522696264457,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
405.0,74.56811559881442,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
406.0,60.39147820468598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
406.0,71.72783520544347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
406.0,80.20316288784495,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
406.0,87.99922144741517,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
406.0,89.39169051334551,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
406.0,87.30851616842722,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
407.0,57.013413583470616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407.0,88.49471374100435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
407.0,74.74522279580812,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
407.0,77.58833515955932,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
408.0,88.95306998595946,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
409.0,78.94974184156337,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
409.0,73.9292097996477,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
410.0,71.30270608861281,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
410.0,73.9310114286908,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
411.0,84.52619762716688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
411.0,78.20444438326496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
411.0,72.05028419766506,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
411.0,72.90456742604141,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
411.0,82.47204175874154,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
411.0,90.068625645777,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
412.0,91.32956453403594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
412.0,87.83259395093731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
412.0,80.63478178294184,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
412.0,91.39728132515306,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
412.0,94.28910687472974,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
412.0,92.25888486592989,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
413.0,89.77226565942973,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
413.0,94.07255380226174,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
413.0,83.43394857806797,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
413.0,89.95897526692168,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
414.0,66.06408894008341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
414.0,68.30378453953657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
414.0,80.35973380805494,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
415.0,77.97587762129032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
415.0,75.73473917028448,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
416.0,78.56994775994518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
416.0,88.82210477593203,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
416.0,95.21196913983087,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
416.0,92.08937259280285,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
416.0,91.95065934797833,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
417.0,79.77616746632155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
417.0,75.71904280523607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
418.0,75.76351233431689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
419.0,76.9332563346003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
419.0,76.35294653898296,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
419.0,76.3563283874854,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
419.0,87.22811421408304,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
420.0,84.39306133400105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420.0,83.85671196689492,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
420.0,79.42850015921017,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
